chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,team_name
,,179268,0,0,0,0,0,2,1.8,,0,Marc,0.0,198,False,,,50,179268.jpg,2.7,Cucurella Saseta,0.4,False,,a,7,8,65,0,0,0,0,0.0,13.0,Cucurella,1669,0,2,6,20,0,0,0,4,0,0,1,363,354.4,232.5,72.0,65.9,21,0.38,0.96,1.34,26.03,172,64,129,29,251,86,192,60,,,,,,,0.02,0.0,0.05,0.07,1.4,1.08,205,23,375,176,175,64,254,87,1.13,0.32,Chelsea
,,448047,0,0,0,0,0,3,1.1,,0,Enzo,0.0,199,False,,,50,448047.jpg,2.3,Fernández,3.6,False,,a,7,8,42,0,0,0,0,0.0,8.4,Enzo,1547,0,2,3,25,0,0,0,3,0,0,1,265,315.8,334.3,74.0,72.6,18,0.78,2.64,3.42,24.91,179,80,96,72,248,130,177,93,,,4.0,,,,0.05,0.0,0.15,0.2,1.45,1.45,264,171,434,150,212,82,91,31,1.05,0.17,Chelsea
0.0,,520295,0,0,0,0,0,4,0.0,,0,David Datro,0.0,200,False,Joined Union Berlin on a season-long loan - Expected back 01 Jul,2023-07-11T09:30:03.546600Z,50,520295.jpg,1.0,Fofana,0.1,False,,u,7,8,3,0,0,0,0,0.0,0.6,D.D.Fofana,68,0,0,0,1,0,0,0,0,0,0,0,8,15.2,34.6,30.0,8.0,1,0.57,0.04,0.61,1.72,357,38,301,35,301,39,343,38,,,,,,,0.75,0.0,0.05,0.8,2.28,1.32,275,53,445,36,380,41,458,70,1.32,0.0,Chelsea
,,444463,0,0,0,0,0,2,1.5,,0,Wesley,0.0,201,False,,,45,444463.jpg,2.2,Fofana,1.1,False,,a,7,8,37,0,0,0,0,0.0,8.2,W.Fofana,1362,1,0,2,24,0,0,0,4,0,0,4,244,294.6,59.6,86.0,44.4,14,0.74,0.29,1.03,22.96,192,70,274,98,229,73,247,87,,,,,,,0.05,0.0,0.02,0.07,1.52,1.59,445,131,265,155,220,85,156,49,0.93,0.13,Chelsea
,,232787,0,0,0,0,0,3,1.5,,0,Conor,0.0,202,False,,,55,232787.jpg,1.9,Gallagher,0.3,False,,a,7,8,66,0,0,0,0,0.0,12.0,Gallagher,1608,3,1,4,23,0,0,0,9,1,0,7,279,386.2,351.5,329.0,106.5,18,2.55,1.73,4.28,30.95,152,66,93,70,95,64,105,68,5.0,,,,,,0.14,0.0,0.1,0.24,1.73,1.29,124,78,497,193,273,115,290,92,1.01,0.22,Chelsea
,,482609,0,0,0,0,0,2,0.5,,0,Malo,0.0,203,False,,,40,482609.jpg,0.0,Gusto,0.8,False,,a,7,8,0,0,0,0,0,0.0,0.0,Gusto,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,448,172,440,172,425,171,450,172,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,580,193,92,53,454,173,188,61,0.0,0.0,Chelsea
,,487838,0,0,0,0,0,2,1.5,,0,Lewis,0.0,204,False,,,45,487838.jpg,2.1,Hall,0.2,False,,a,7,8,19,0,0,0,0,0.0,4.2,Hall,653,0,0,1,11,0,0,0,1,0,0,3,118,134.4,225.8,127.0,48.8,8,0.83,1.46,2.29,13.29,281,112,137,32,190,47,232,81,,,,,,,0.11,0.0,0.2,0.31,1.83,1.52,471,138,291,162,234,91,387,149,1.1,0.14,Chelsea
,,209046,0,0,0,0,0,3,1.1,,0,Callum,0.0,205,False,,,50,209046.jpg,0.0,Hudson-Odoi,0.1,False,,a,7,8,0,0,0,0,0,0.0,0.0,Hudson-Odoi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,562,241,561,241,559,241,563,241,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,225,149,395,128,563,241,541,205,0.0,0.0,Chelsea
,,225796,0,0,0,0,0,2,2.1,,0,Reece,0.0,206,False,,,55,225796.jpg,2.8,James,17.8,False,,a,7,8,44,0,0,0,0,0.0,8.0,James,1242,1,2,2,17,0,0,0,4,0,0,5,286,292.2,358.2,153.0,80.4,14,1.06,2.93,3.99,14.11,193,71,89,17,172,33,151,38,2.0,,2.0,,2.0,,0.08,0.0,0.21,0.29,1.02,1.23,122,11,495,192,168,60,19,8,1.01,0.14,Chelsea
,,66749,0,0,0,0,0,4,1.8,,0,Romelu,0.0,207,False,,,70,66749.jpg,0.0,Lukaku Bolingoli,0.6,False,,a,7,8,0,0,0,0,0,0.0,0.0,Lukaku,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,585,71,585,71,585,71,585,71,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,28,12,551,61,585,71,218,42,0.0,0.0,Chelsea
,,248857,0,0,0,0,0,3,1.5,,0,Noni,0.0,208,False,,,55,248857.jpg,2.2,Madueke,0.8,False,,a,7,8,26,0,0,0,0,0.0,4.7,Madueke,639,1,0,0,13,0,0,0,0,0,0,2,105,153.8,170.8,224.0,55.0,7,0.90,0.72,1.62,13.11,266,116,171,108,136,88,216,102,,,,,,,0.13,0.0,0.1,0.23,1.85,1.83,128,82,501,197,228,93,193,66,0.99,0.0,Chelsea
,,465920,0,0,0,0,0,3,1.8,,0,Mykhailo,0.0,210,False,,,65,465920.jpg,1.7,Mudryk,1.5,False,,a,7,8,25,0,0,0,0,0.0,3.8,Mudryk,650,0,2,0,10,0,0,0,1,0,0,0,73,100.8,146.4,140.0,38.2,7,1.82,1.26,3.08,10.88,294,130,185,114,184,110,265,123,,,,,,,0.25,0.0,0.17,0.42,1.51,1.38,53,32,550,226,296,127,138,51,0.97,0.0,Chelsea
,,517052,0,0,0,0,0,4,1.8,,0,Nicolas,0.0,211,False,,,70,517052.jpg,0.0,Jackson,0.8,False,,a,7,8,0,0,0,0,0,0.0,0.0,N.Jackson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,587,72,587,72,587,72,587,72,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,38,13,561,62,587,72,195,37,0.0,0.0,Chelsea
,,213198,0,0,0,0,0,4,1.9,,0,Christopher,0.0,212,False,,,75,213198.jpg,0.0,Nkunku,16.9,False,,a,7,8,0,0,0,0,0,0.0,0.0,Nkunku,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,588,73,588,73,588,73,588,73,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,22,8,567,64,588,73,22,3,0.0,0.0,Chelsea
0.0,,176413,0,0,0,0,0,3,0.0,,0,Christian,0.0,213,False,Permanent transfer to AC Milan,2023-07-14T08:03:53.480692Z,55,176413.jpg,1.6,Pulisic,0.2,False,,u,7,8,39,0,0,0,0,0.0,7.1,Pulisic,805,1,1,3,11,0,0,0,1,0,0,0,102,120.4,166.8,227.0,51.1,8,1.67,0.38,2.05,14.13,285,124,173,109,133,85,224,105,,,,,,,0.19,0.0,0.04,0.23,1.58,1.23,105,63,478,178,305,131,414,127,0.89,0.34,Chelsea
,,204727,0,0,0,0,0,2,1.5,,0,Malang,0.0,214,False,,,45,204727.jpg,0.0,Sarr,0.1,False,,a,7,8,0,0,0,0,0,0.0,0.0,M.Sarr,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,482,186,481,186,471,185,484,186,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,375,96,195,120,487,186,449,180,0.0,0.0,Chelsea
,,471798,0,0,0,0,0,1,0.5,,0,Gabriel,0.0,215,False,,,40,471798.jpg,0.0,Słonina,0.1,False,,a,7,8,0,0,0,0,0,0.0,0.0,Slonina,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,445,58,437,49,422,40,447,58,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,577,64,89,39,451,58,443,59,0.0,0.0,Chelsea
,,103955,0,0,0,0,0,3,2.0,,0,Raheem,0.0,216,False,,,70,103955.jpg,3.6,Sterling,4.0,False,,a,7,8,101,0,0,0,0,0.0,14.4,Sterling,1886,6,4,5,27,0,0,0,4,0,0,9,274,399.6,495.4,647.0,153.9,23,6.21,3.22,9.43,27.83,148,65,54,46,35,24,58,42,,,,,,,0.3,0.0,0.15,0.45,1.33,1.29,29,16,552,227,86,36,80,28,1.1,0.24,Chelsea
,,51090,0,0,0,0,0,2,1.8,,0,Thiago,0.0,217,False,,,50,51090.jpg,3.0,Emiliano da Silva,1.4,False,,a,7,8,80,0,0,0,0,0.0,16.0,T.Silva,2351,0,2,6,32,0,0,0,2,0,0,8,524,676.8,90.4,147.0,91.4,26,1.54,1.04,2.58,34.83,49,11,242,79,177,36,129,28,,,,,,,0.06,0.0,0.04,0.1,1.33,1.23,147,13,317,166,136,44,144,42,1.0,0.23,Chelsea
,,124183,0,0,0,0,0,3,1.5,,0,Hakim,0.0,218,False,,,55,124183.jpg,1.8,Ziyech,0.2,False,,a,7,8,33,0,0,0,0,0.0,6.0,Ziyech,649,0,3,2,7,0,0,0,1,0,0,0,129,155.4,230.9,113.0,49.0,6,0.65,1.51,2.16,8.80,264,115,131,89,209,115,230,109,3.0,,,,4.0,,0.09,0.0,0.21,0.3,1.22,0.97,92,54,465,169,286,122,378,116,0.83,0.28,Chelsea
,,466117,0,0,0,0,0,3,1.5,,0,Naouirou,0.0,219,False,,,45,466117.jpg,0.9,Ahamada,0.1,False,,a,8,31,7,0,0,0,0,0.0,1.6,Ahamada,87,0,0,0,2,0,0,0,1,0,0,0,20,7.4,13.2,14.0,3.0,0,0.15,0.02,0.17,1.83,366,166,331,165,320,159,362,164,,,,,,,0.16,0.0,0.02,0.18,1.89,2.07,454,228,274,45,383,178,484,156,0.0,0.0,Crystal Palace
,,174874,0,0,0,0,0,2,2.5,,0,Joachim,0.0,220,False,,,45,174874.jpg,2.5,Andersen,0.6,False,,a,8,31,80,0,0,0,0,0.0,17.8,Andersen,2782,1,0,8,37,2,0,0,8,0,0,1,483,658.8,163.4,273.0,109.8,32,1.87,1.04,2.91,36.23,56,15,176,48,114,13,98,17,,,,,,,0.06,0.0,0.03,0.09,1.17,1.2,354,80,174,104,194,74,222,74,1.04,0.26,Crystal Palace
,,80146,0,0,0,0,0,3,2.5,,0,Jordan,0.0,221,False,,,55,80146.jpg,2.7,Ayew,0.3,False,,a,8,31,104,0,0,0,0,0.0,18.9,J.Ayew,2708,4,3,8,41,0,0,0,5,0,0,4,332,494.4,468.2,439.0,140.3,31,3.13,2.52,5.65,41.13,102,46,58,49,65,46,68,50,,,,,,,0.1,0.0,0.08,0.18,1.37,1.36,80,49,453,164,177,70,318,98,1.03,0.27,Crystal Palace
,,57328,0,0,0,0,0,2,2.5,,0,Nathaniel,0.0,222,False,,,45,57328.jpg,2.0,Clyne,0.2,False,,a,8,31,44,0,0,0,0,0.0,9.8,Clyne,1638,0,0,3,23,0,0,0,3,0,0,0,246,203.6,124.9,8.0,33.6,19,0.00,0.60,0.60,26.26,243,95,199,57,330,128,274,99,,,,,,,0.0,0.0,0.03,0.03,1.44,1.26,295,43,115,67,248,94,425,171,1.04,0.16,Crystal Palace
,,438464,0,0,0,0,0,3,2.1,,0,Cheick,0.0,223,False,,,50,438464.jpg,2.2,Doucouré,0.1,False,,a,8,31,74,0,0,0,0,0.0,14.8,C.Doucouré,2770,0,3,7,41,0,0,0,8,1,0,3,411,475.0,353.7,167.0,99.8,34,1.45,1.22,2.67,40.18,111,52,90,67,164,103,117,74,,,,,,,0.05,0.0,0.04,0.09,1.31,1.33,257,167,427,146,225,90,472,152,1.1,0.23,Crystal Palace
,,450535,0,0,0,0,0,3,1.5,,0,Malcolm,0.0,224,False,,,45,450535.jpg,1.0,Ebiowei,0.1,False,,a,8,31,3,0,0,0,0,0.0,0.7,Ebiowei,31,0,0,0,1,0,0,0,0,0,0,0,9,3.4,0.9,4.0,0.9,0,0.00,0.01,0.01,0.18,374,173,354,172,339,167,375,172,,,,,,,0.0,0.0,0.03,0.03,0.52,2.9,447,223,267,40,369,167,509,177,0.0,0.0,Crystal Palace
,,199670,0,0,0,0,0,4,2.3,,0,Odsonne,0.0,225,False,,,55,199670.jpg,2.3,Edouard,1.5,False,,a,8,31,82,0,0,0,0,0.0,14.9,Edouard,1788,5,2,5,25,0,0,0,3,0,0,5,225,351.6,238.7,552.0,113.2,20,4.14,0.80,4.94,24.19,173,17,127,13,48,16,95,14,,,,,3.0,,0.21,0.0,0.04,0.25,1.22,1.26,110,31,483,43,215,25,137,27,1.01,0.25,Crystal Palace
,,232413,0,0,0,0,0,3,2.8,,0,Eberechi,0.0,226,False,,,65,232413.jpg,4.2,Eze,12.1,False,,a,8,31,159,0,0,0,0,0.0,24.5,Eze,2631,10,5,9,35,0,0,0,3,0,0,21,580,702.6,833.6,635.0,217.0,30,7.25,2.92,10.17,32.64,43,18,18,15,36,25,25,18,2.0,,1.0,,2.0,,0.25,0.0,0.1,0.35,1.12,1.2,49,29,546,223,34,15,36,12,1.03,0.31,Crystal Palace
,,40836,0,0,0,0,0,1,2.9,,0,Vicente,0.0,227,False,,,45,40836.jpg,3.7,Guaita,1.5,False,,a,8,31,99,0,0,0,0,0.0,22.0,Guaita,2430,0,0,6,34,0,0,0,1,0,85,10,484,668.4,0.0,0.0,66.8,27,0.00,0.01,0.01,38.20,51,12,450,55,435,46,190,12,,,,,,,0.0,3.15,0.0,0.0,1.41,1.26,285,12,105,45,68,14,141,20,1.0,0.22,Crystal Palace
,,209036,0,0,0,0,0,2,2.5,,0,Marc,0.0,228,False,,,45,209036.jpg,2.6,Guéhi,2.2,False,,a,8,31,95,0,0,0,0,0.0,21.1,Guéhi,3330,1,0,9,46,1,0,0,8,0,0,2,623,705.0,145.5,213.0,106.7,37,1.46,0.82,2.28,46.47,42,9,186,51,140,19,104,19,,,,,,,0.04,0.0,0.02,0.06,1.26,1.24,378,99,198,123,179,67,110,33,1.0,0.24,Crystal Palace
,,108413,0,0,0,0,0,3,2.1,,0,Will,0.0,229,False,,,50,108413.jpg,1.5,Hughes,0.0,False,,a,8,31,41,0,0,0,0,0.0,8.2,Hughes,822,1,1,1,11,0,0,0,4,0,0,3,152,190.4,107.4,78.0,37.4,7,0.34,0.63,0.97,13.05,251,110,225,127,243,127,267,124,3.0,,,,,,0.04,0.0,0.07,0.11,1.43,1.2,172,111,342,90,314,135,578,241,0.77,0.11,Crystal Palace
,,101982,0,0,0,0,0,1,2.9,,0,Sam,0.0,230,False,,,45,101982.jpg,4.0,Johnstone,1.1,False,,a,8,31,36,0,0,0,0,0.0,8.0,Johnstone,810,0,0,3,10,0,0,0,1,0,26,5,159,177.4,0.0,0.0,17.8,9,0.00,0.00,0.00,8.81,258,20,459,59,446,52,314,20,,,,,,,0.0,2.89,0.0,0.0,0.98,1.11,314,18,134,51,44,10,160,22,1.0,0.33,Crystal Palace
,,152551,0,0,0,0,0,3,2.1,,0,Jefferson,0.0,231,False,,,50,152551.jpg,2.7,Lerma Solís,0.4,False,,a,8,31,101,0,0,0,0,0.0,20.2,Lerma,3252,5,0,7,67,1,0,0,7,0,0,5,500,619.2,296.4,312.0,122.7,37,2.58,3.00,5.58,60.57,66,31,107,79,99,67,83,58,,,,,,,0.07,0.0,0.08,0.15,1.68,1.85,188,120,358,99,174,69,256,82,1.02,0.19,Crystal Palace
,,231747,0,0,0,0,0,4,1.9,,0,Jean-Philippe,0.0,232,False,,,50,231747.jpg,1.4,Mateta,0.3,False,,a,8,31,41,0,0,0,0,0.0,8.2,Mateta,748,2,0,3,10,0,0,0,3,0,0,3,96,119.8,71.4,247.0,42.5,6,3.44,0.16,3.60,13.49,286,29,264,32,122,30,253,30,,,,,,,0.41,0.0,0.02,0.43,1.62,1.2,244,47,414,30,330,36,292,56,0.72,0.36,Crystal Palace
,,169593,0,0,0,0,0,1,1.5,,0,Remi,0.0,233,False,,,40,169593.jpg,0.0,Matthews,0.1,False,,a,8,31,0,0,0,0,0,0.0,0.0,Matthews,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,410,46,399,35,382,26,412,46,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,529,50,41,25,416,46,465,62,0.0,0.0,Crystal Palace
,,244723,0,0,0,0,0,2,2.5,,0,Tyrick,0.0,234,False,,,45,244723.jpg,2.6,Mitchell,0.7,False,,a,8,31,93,0,0,0,0,0.0,20.7,Mitchell,2889,0,2,8,40,0,0,0,5,1,0,7,476,485.0,260.3,141.0,89.0,34,0.62,1.25,1.87,42.90,105,35,121,27,183,41,135,31,,,,,,,0.02,0.0,0.04,0.06,1.34,1.25,425,126,245,150,181,69,201,65,1.06,0.25,Crystal Palace
,,512462,0,0,0,0,0,2,1.5,,0,Jake,0.0,235,False,,,40,512462.jpg,0.0,O'Brien,0.2,False,,a,8,31,0,0,0,0,0,0.0,0.0,O'Brien,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,453,175,446,175,431,174,455,175,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,586,196,98,56,459,176,407,161,0.0,0.0,Crystal Palace
25.0,,443661,0,0,0,0,0,3,0.7,,0,Michael,0.0,236,False,Hamstring injury - 25% chance of playing,2023-07-05T16:30:03.780925Z,60,443661.jpg,3.6,Olise,0.3,False,,d,8,31,132,0,0,0,0,0.0,22.0,Olise,2743,2,11,8,38,0,0,0,2,0,0,15,517,652.4,1115.0,484.0,225.6,31,2.87,6.42,9.29,37.03,60,25,7,5,57,40,21,14,1.0,,2.0,,,,0.09,0.0,0.21,0.3,1.21,1.25,76,47,534,218,84,35,300,96,1.02,0.26,Crystal Palace
,,450541,0,0,0,0,0,4,1.5,,0,Luke,0.0,237,False,,,45,450541.jpg,0.0,Plange,0.3,False,,a,8,31,0,0,0,0,0,0.0,0.0,Plange,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,515,51,513,51,505,52,516,52,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,448,69,268,15,517,52,306,57,0.0,0.0,Crystal Palace
,,427623,0,0,0,0,0,2,1.5,,0,Chris,0.0,238,False,,,40,427623.jpg,1.4,Richards,0.5,False,,a,8,31,13,0,0,0,0,0.0,3.2,C.Richards,443,0,0,1,11,0,0,0,0,0,0,0,83,92.4,15.3,26.0,13.2,4,0.71,0.05,0.76,11.19,301,117,327,122,307,115,325,121,,,,,,,0.14,0.0,0.01,0.15,2.27,2.23,563,177,75,37,322,118,240,84,0.81,0.2,Crystal Palace
,,173954,0,0,0,0,0,3,1.5,,0,Jairo,0.0,239,False,,,45,173954.jpg,1.0,Riedewald,0.1,False,,a,8,31,6,0,0,0,0,0.0,1.3,Riedewald,60,0,0,0,0,0,0,0,0,0,0,0,19,9.8,2.6,4.0,1.5,0,0.04,0.01,0.05,0.93,364,164,343,168,338,166,368,167,,,,,,,0.06,0.0,0.02,0.08,1.4,0.0,352,196,172,13,363,162,522,188,0.0,0.0,Crystal Palace
,,86417,0,0,0,0,0,3,2.1,,0,Jeffrey,0.0,240,False,,,50,86417.jpg,2.6,Schlupp,0.1,False,,a,8,31,89,0,0,0,0,0.0,17.8,Schlupp,2528,3,2,9,38,0,0,0,7,0,0,2,324,404.6,257.6,314.0,97.9,30,2.97,1.11,4.08,37.03,144,62,123,85,97,65,120,76,,,,,,,0.11,0.0,0.04,0.15,1.32,1.35,161,103,331,82,184,71,441,138,1.07,0.32,Crystal Palace
,,49413,0,0,0,0,0,2,1.5,,0,James,0.0,241,False,,,40,49413.jpg,1.3,Tomkins,0.8,False,,a,8,31,8,0,0,0,0,0.0,2.0,Tomkins,335,1,0,0,10,0,0,0,1,1,0,1,50,90.0,1.1,54.0,14.6,3,0.81,0.00,0.81,9.99,305,119,351,132,267,98,323,119,,,,,,,0.22,0.0,0.0,0.22,2.68,2.69,496,142,8,2,335,122,189,62,0.81,0.0,Crystal Palace
,,55494,0,0,0,0,0,2,2.5,,0,Joel,0.0,242,False,,,45,55494.jpg,2.8,Ward,0.2,False,,a,8,31,78,0,0,0,0,0.0,17.3,Ward,2253,1,0,8,35,0,0,0,6,0,0,5,403,446.6,172.5,114.0,73.5,24,1.12,0.83,1.95,32.15,119,41,169,44,203,58,170,49,,,,,,,0.04,0.0,0.03,0.07,1.28,1.4,292,41,112,65,160,55,375,142,0.96,0.32,Crystal Palace
,,487818,0,0,0,0,0,1,1.5,,0,Joe,0.0,243,False,,,40,487818.jpg,1.5,Whitworth,1.1,False,,a,8,31,3,0,0,0,0,0.0,0.8,Whitworth,180,0,0,0,5,0,0,0,0,0,5,0,28,41.8,0.0,0.0,4.2,2,0.00,0.00,0.00,2.07,342,27,442,50,427,41,356,27,,,,,,,0.0,2.5,0.0,0.0,1.04,2.5,582,65,94,40,309,28,166,24,1.0,0.0,Crystal Palace
,,120250,0,0,0,0,0,3,1.0,,0,André,0.0,244,False,,,45,120250.jpg,0.0,Tavares Gomes,0.3,False,,a,9,11,0,0,0,0,0,0.0,0.0,André Gomes,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,467,182,464,183,452,176,469,182,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,330,188,150,5,472,185,324,101,0.0,0.0,Everton
,,480455,0,0,0,0,0,2,1.0,,0,Jarrad,0.0,245,False,,,40,480455.jpg,0.0,Branthwaite,0.6,False,,a,9,11,0,0,0,0,0,0.0,0.0,Branthwaite,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,447,171,439,171,424,170,449,171,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,579,192,91,52,453,172,227,78,0.0,0.0,Everton
,,177815,0,0,0,0,0,4,2.1,,0,Dominic,0.0,246,False,,,60,177815.jpg,2.4,Calvert-Lewin,3.7,False,,a,9,11,40,0,0,0,0,0.0,6.7,Calvert-Lewin,1166,2,1,4,22,0,0,0,3,0,0,2,89,138.4,122.4,409.0,66.4,15,5.90,0.72,6.62,23.13,278,28,203,25,73,20,191,24,,,,,1.0,,0.46,0.0,0.06,0.52,1.79,1.7,65,22,523,52,210,24,88,16,1.16,0.31,Everton
,,59949,0,0,0,0,0,2,2.0,,0,Seamus,0.0,247,False,,,45,59949.jpg,2.7,Coleman,0.3,False,,a,9,11,63,0,0,0,0,0.0,14.0,Coleman,1654,1,0,5,25,0,0,0,1,0,0,5,314,297.8,108.7,95.0,50.4,20,0.30,0.92,1.22,33.50,189,68,223,70,223,69,226,78,,,,,,,0.02,0.0,0.05,0.07,1.82,1.36,296,44,116,68,171,61,311,110,1.09,0.27,Everton
,,108823,0,0,0,0,0,3,1.6,,0,Dele,0.0,248,False,,,50,108823.jpg,1.0,Alli,0.2,False,,a,9,11,2,0,0,0,0,0.0,0.4,Dele,38,0,0,0,1,0,0,0,0,0,0,0,5,0.6,2.2,6.0,0.9,0,0.00,0.00,0.00,1.68,381,177,346,170,335,164,376,173,,,,,,,0.0,0.0,0.0,0.0,3.98,2.37,173,112,343,91,376,174,358,109,0.0,0.0,Everton
,,121599,0,0,0,0,0,3,2.0,,0,Abdoulaye,0.0,249,False,,,55,121599.jpg,3.0,Doucouré,0.3,False,,a,9,11,76,0,0,0,0,0.0,13.8,A.Doucoure,1527,5,2,4,27,0,0,0,6,1,0,10,263,360.4,284.1,255.0,89.7,17,2.61,1.52,4.13,32.10,170,74,111,80,121,77,134,81,,,,,,,0.15,0.0,0.09,0.24,1.89,1.59,90,52,463,167,138,55,319,99,1.0,0.24,Everton
,,232928,0,0,0,0,0,3,1.6,,0,James,0.0,250,False,,,50,232928.jpg,1.6,Garner,0.1,False,,a,9,11,25,0,0,0,0,0.0,5.0,Garner,796,0,1,2,13,0,0,0,3,0,0,0,109,109.2,116.2,64.0,29.2,7,0.70,0.50,1.20,15.66,292,128,213,123,259,134,287,134,4.0,,,,,,0.08,0.0,0.06,0.14,1.77,1.47,245,158,415,137,304,130,531,196,0.79,0.23,Everton
,,160987,0,0,0,0,0,3,1.0,,0,Jean-Philippe,0.0,251,False,,,45,160987.jpg,0.0,Gbamin,0.0,False,,a,9,11,0,0,0,0,0,0.0,0.0,Gbamin,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,471,184,469,186,459,181,473,184,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,340,194,160,11,476,187,569,232,0.0,0.0,Everton
,,198826,0,0,0,0,0,2,2.0,,0,Ben,0.0,252,False,,,45,198826.jpg,1.4,Godfrey,0.2,False,,a,9,11,18,0,0,0,0,0.0,4.0,Godfrey,801,0,1,1,18,0,0,0,2,0,0,0,101,146.8,42.3,46.0,23.6,10,1.24,0.08,1.32,18.17,271,109,288,105,282,104,303,112,,,,,,,0.14,0.0,0.01,0.15,2.04,2.02,365,88,185,112,324,120,376,143,1.12,0.11,Everton
,,172632,0,0,0,0,0,3,2.0,,0,Demarai,0.0,253,False,,,55,172632.jpg,2.8,Gray,0.4,False,,a,9,11,91,0,0,0,0,0.0,16.5,Gray,2501,4,1,7,39,0,0,0,3,0,0,4,284,410.8,614.7,707.0,173.2,27,6.17,3.82,9.99,46.59,139,60,38,31,30,19,43,32,1.0,,1.0,,3.0,,0.22,0.0,0.14,0.36,1.68,1.4,103,62,476,177,167,67,267,85,0.97,0.25,Everton
,,80801,0,0,0,0,0,3,1.6,,0,Idrissa,0.0,254,False,,,50,80801.jpg,2.0,Gueye,0.0,False,,a,9,11,66,0,0,0,0,0.0,13.2,Gana,2577,0,1,8,45,0,0,0,7,0,0,1,357,426.8,195.3,85.0,70.6,32,0.71,0.83,1.54,49.99,129,57,152,98,231,123,182,95,,,,,,,0.02,0.0,0.03,0.05,1.75,1.57,158,101,328,80,256,100,556,219,1.12,0.28,Everton
,,194164,0,0,0,0,0,2,1.0,,0,Mason,0.0,255,False,,,40,194164.jpg,2.0,Holgate,1.8,False,,a,9,11,16,0,0,0,0,0.0,4.0,Holgate,506,0,0,2,9,0,0,0,1,1,0,2,81,90.4,71.9,55.0,21.5,5,1.00,0.17,1.17,9.49,303,118,263,93,264,95,307,114,,,,,,,0.18,0.0,0.03,0.21,1.69,1.6,532,158,44,18,245,92,125,39,0.89,0.36,Everton
